"date_pt","whale_presence_rating","vsr_season","s_fincount","fin_acoustic","s_humpbackcount","humpback_acoustic","s_bluecount","blue_acoustic","bwmv","bwmv_rating"
2023-11-05,"High","active",0,"Low Rating",0,"High Rating",0,"Low Rating",0.72,"low"
2023-11-06,"High","active",0,"Low Rating",0,"High Rating",0,"Low Rating",0.72,"low"
2023-11-07,"High","active",0,"Low Rating",0,"High Rating",0,"Low Rating",0.72,"low"
2023-11-08,"High","active",0,"Medium Rating",27,"High Rating",0,"Low Rating",0.69,"low"
2023-11-09,"High","active",0,"Medium Rating",13,"High Rating",0,"High Rating",0.68,"low"
2023-11-10,"Very High","active",0,"Low Rating",8,"High Rating",0,"Low Rating",0.66,"low"
2023-11-11,"High","active",0,"Low Rating",12,"High Rating",0,"Low Rating",0.62,"low"
2023-11-12,"High","active",0,"Low Rating",1,"High Rating",0,"Low Rating",0.62,"low"
2023-11-13,"High","active",0,"Low Rating",11,"High Rating",0,"Low Rating",0.63,"low"
2023-11-14,"High","active",0,"Medium Rating",21,"High Rating",0,"Low Rating",0.61,"low"
2023-11-15,"High","active",0,"Medium Rating",0,"High Rating",0,"Low Rating",0.62,"low"
2023-11-16,"High","active",0,"Low Rating",0,"High Rating",0,"Low Rating",0.62,"low"
2023-11-17,"High","active",0,"Low Rating",7,"High Rating",0,"Low Rating",0.62,"low"
2023-11-18,"High","active",0,"Low Rating",0,"High Rating",0,"Low Rating",0.62,"low"
2023-11-19,"Very High","active",0,"Medium Rating",0,"High Rating",0,"Low Rating",0.61,"low"
2023-11-20,"Very High","active",0,"Low Rating",0,"High Rating",0,"Low Rating",0.6,"low"
2023-11-21,"High","active",0,"Low Rating",0,"High Rating",0,"Low Rating",0.58,"low"
2023-11-22,"High","active",0,"Low Rating",17,"High Rating",0,"Low Rating",0.55,"low"
2023-11-23,"High","active",0,"Low Rating",0,"High Rating",0,"Low Rating",0.53,"low"
2023-11-24,"High","active",0,"Low Rating",12,"Low Rating",0,"Low Rating",0.55,"low"
2023-11-25,"High","active",0,"offline",1,"offline",0,"offline",0.52,"low"
2023-11-26,"High","active",0,"offline",2,"offline",0,"offline",0.51,"low"
2023-11-27,"High","active",0,"offline",0,"offline",0,"offline",0.49,"low"
2023-11-28,"High","active",0,"offline",0,"offline",0,"offline",0.47,"low"
2023-11-29,"Medium","active",0,"offline",0,"offline",0,"offline",0.45,"low"
2023-11-30,"Medium","active",0,"offline",3,"offline",0,"offline",0.44,"low"
2023-12-01,"Low","active",0,"offline",0,"offline",0,"offline",0.46,"low"
2023-12-02,"Low","active",0,"offline",10,"offline",0,"offline",0.39,"low"
2023-12-03,"High","active",0,"offline",8,"offline",0,"offline",0.43,"low"
2023-12-04,"High","active",0,"offline",6,"offline",0,"offline",0.44,"low"
2023-12-05,"High","active",0,"offline",0,"offline",0,"offline",0.48,"low"
2023-12-06,"High","active",0,"Medium Rating",2,"High Rating",0,"Low Rating",0.47,"low"
2023-12-07,"High","active",0,"Low Rating",0,"High Rating",0,"Low Rating",0.47,"low"
2023-12-08,"Medium","active",0,"Low Rating",13,"High Rating",0,"Low Rating",0.44,"low"
2023-12-09,"High","active",0,"Medium Rating",9,"Medium Rating",0,"Low Rating",0.38,"low"
2023-12-10,"High","active",0,"Low Rating",6,"Low Rating",0,"Low Rating",0.35,"low"
2023-12-11,"High","active",0,"offline",0,"offline",0,"offline",0.33,"low"
2023-12-12,"High","active",0,"offline",0,"offline",0,"offline",0.34,"low"
2023-12-13,"High","active",0,"offline",10,"offline",0,"offline",0.4,"low"
2023-12-14,"High","active",0,"offline",0,"offline",0,"offline",0.39,"low"
2023-12-15,"High","active",0,"offline",2,"offline",0,"offline",0.38,"low"
2023-12-16,"High","inactive",0,"offline",2,"offline",0,"offline",0.36,"low"
2023-12-17,"High","inactive",0,"offline",0,"offline",0,"offline",0.33,"low"
2023-12-18,"Medium","inactive",0,"offline",0,"offline",0,"offline",0.33,"low"
2023-12-19,"Medium","inactive",0,"offline",0,"offline",0,"offline",0.31,"low"
2023-12-20,"Medium","inactive",0,"offline",0,"offline",0,"offline",0.32,"low"
2023-12-21,"Low","inactive",0,"offline",0,"offline",0,"offline",0.34,"low"
2023-12-22,"Low","inactive",0,"offline",0,"offline",0,"offline",0.31,"low"
2023-12-23,"Low","inactive",0,"offline",1,"offline",0,"offline",0.28,"low"
2023-12-24,"Medium","inactive",0,"offline",0,"offline",0,"offline",0.3,"low"
2023-12-25,"Medium","inactive",0,"offline",0,"offline",0,"offline",0.32,"low"
2023-12-26,"Medium","inactive",0,"offline",0,"offline",0,"offline",0.31,"low"
2023-12-27,"Medium","inactive",0,"offline",0,"offline",0,"offline",0.32,"low"
2023-12-28,"Low","inactive",0,"offline",2,"offline",0,"offline",0.33,"low"
2023-12-29,"Medium","inactive",0,"offline",0,"offline",0,"offline",0.29,"low"
2023-12-30,"Medium","inactive",0,"offline",0,"offline",0,"offline",0.3,"low"
2023-12-31,"Medium","inactive",0,"offline",0,"offline",0,"offline",0.32,"low"
2024-01-01,"Medium","inactive",0,"offline",0,"offline",0,"offline",0.36,"low"
2024-01-02,"Low","inactive",0,"offline",0,"offline",0,"offline",0.28,"low"
2024-01-03,"Low","inactive",0,"offline",0,"offline",0,"offline",0.27,"low"
2024-01-04,"Low","inactive",0,"offline",0,"offline",0,"offline",0.28,"low"
2024-01-05,"Low","inactive",0,"offline",0,"offline",0,"offline",0.19,"low"
2024-01-06,"Low","inactive",0,"offline",0,"offline",0,"offline",0.17,"low"
2024-01-07,"Low","inactive",0,"offline",0,"offline",0,"offline",0.14,"low"
2024-01-08,"Low","inactive",0,"offline",0,"offline",0,"offline",0.11,"low"
2024-01-09,"Low","inactive",0,"offline",0,"offline",0,"offline",0.1,"low"
2024-01-10,"Low","inactive",0,"offline",0,"offline",0,"offline",0.09,"low"
2024-01-11,"Low","inactive",0,"offline",0,"offline",0,"offline",0.07,"low"
2024-01-12,"Low","inactive",0,"offline",0,"offline",0,"offline",0.06,"low"
2024-01-13,"Low","inactive",0,"offline",1,"offline",0,"offline",0.06,"low"
2024-01-14,"Medium","inactive",0,"offline",1,"offline",0,"offline",0.06,"low"
2024-01-15,"Medium","inactive",0,"offline",0,"offline",0,"offline",0.07,"low"
2024-01-16,"Medium","inactive",0,"offline",0,"offline",0,"offline",0.07,"low"
2024-01-17,"Medium","inactive",0,"offline",0,"offline",0,"offline",0.07,"low"
2024-01-18,"Medium","inactive",0,"offline",0,"offline",0,"offline",0.06,"low"
2024-01-19,"Low","inactive",0,"offline",0,"offline",0,"offline",0.08,"low"
2024-01-20,"Low","inactive",0,"offline",1,"offline",0,"offline",0.07,"low"
2024-01-21,"Medium","inactive",0,"offline",2,"offline",0,"offline",0.07,"low"
2024-01-22,"Medium","inactive",0,"offline",0,"offline",0,"offline",0.1,"low"
2024-01-23,"Medium","inactive",0,"offline",0,"offline",0,"offline",0.12,"low"
2024-01-24,"Medium","inactive",0,"offline",0,"offline",0,"offline",0.1,"low"
2024-01-25,"Medium","inactive",0,"offline",0,"offline",0,"offline",0.11,"low"
2024-01-26,"Medium","inactive",6,"offline",0,"offline",0,"offline",0.12,"low"
2024-01-27,"High","inactive",0,"offline",0,"offline",0,"offline",0.12,"low"
2024-01-28,"High","inactive",0,"offline",4,"offline",0,"offline",0.14,"low"
2024-01-29,"High","inactive",0,"offline",0,"offline",0,"offline",0.2,"low"
2024-01-30,"High","inactive",0,"offline",0,"offline",0,"offline",0.22,"low"
2024-01-31,"Medium","inactive",0,"offline",0,"offline",0,"offline",0.23,"low"
2024-02-01,"Medium","inactive",0,"offline",0,"offline",0,"offline",0.22,"low"
2024-02-02,"Low","inactive",0,"offline",0,"offline",0,"offline",0.22,"low"
2024-02-03,"Low","inactive",0,"offline",0,"offline",0,"offline",0.15,"low"
2024-02-04,"Low","inactive",0,"offline",0,"offline",0,"offline",0.12,"low"
2024-02-05,"Low","inactive",0,"offline",0,"offline",0,"offline",0.1,"low"
2024-02-06,"Low","inactive",0,"offline",0,"offline",0,"offline",0.11,"low"
2024-02-07,"Low","inactive",0,"offline",0,"offline",0,"offline",0.07,"low"
2024-02-08,"Low","inactive",0,"offline",0,"offline",0,"offline",0.09,"low"
2024-02-09,"Low","inactive",0,"offline",0,"offline",0,"offline",0.07,"low"
2024-02-10,"Low","inactive",0,"offline",6,"offline",0,"offline",0.07,"low"
2024-02-11,"Medium","inactive",0,"offline",1,"offline",0,"offline",0.07,"low"
2024-02-12,"Medium","inactive",0,"offline",0,"offline",0,"offline",0.07,"low"
2024-02-13,"Medium","inactive",0,"offline",12,"offline",0,"offline",0.06,"low"
2024-02-14,"High","inactive",0,"offline",25,"offline",0,"offline",0.07,"low"
2024-02-15,"High","inactive",0,"offline",0,"offline",0,"offline",0.06,"low"
2024-02-16,"High","inactive",0,"offline",2,"offline",0,"offline",0.07,"low"
2024-02-17,"High","inactive",0,"offline",12,"offline",0,"offline",0.08,"low"
2024-02-18,"High","inactive",0,"offline",7,"offline",0,"offline",0.1,"low"
2024-02-19,"High","inactive",0,"offline",0,"offline",0,"offline",0.11,"low"
2024-02-20,"High","inactive",0,"offline",0,"offline",0,"offline",0.13,"low"
2024-02-21,"High","inactive",0,"offline",0,"offline",0,"offline",0.18,"low"
2024-02-22,"High","inactive",0,"offline",26,"offline",0,"offline",0.19,"low"
2024-02-23,"High","inactive",0,"offline",18,"offline",0,"offline",0.18,"low"
2024-02-24,"High","inactive",0,"offline",6,"offline",0,"offline",0.21,"low"
2024-02-25,"High","inactive",0,"offline",10,"offline",0,"offline",0.24,"low"
2024-02-26,"High","inactive",0,"offline",2,"offline",0,"offline",0.19,"low"
2024-02-27,"High","inactive",0,"offline",0,"offline",0,"offline",0.19,"low"
2024-02-28,"High","inactive",0,"offline",10,"offline",0,"offline",0.2,"low"
2024-02-29,"High","inactive",0,"offline",17,"offline",0,"offline",0.23,"low"
2024-03-01,"High","inactive",0,"offline",0,"offline",0,"offline",0.21,"low"
2024-03-02,"High","inactive",0,"offline",0,"offline",0,"offline",0.16,"low"
2024-03-03,"High","inactive",0,"offline",0,"offline",0,"offline",0.12,"low"
2024-03-04,"High","inactive",0,"offline",0,"offline",0,"offline",0.1,"low"
2024-03-05,"Low","inactive",0,"offline",1,"offline",0,"offline",0.08,"low"
2024-03-06,"Medium","inactive",0,"offline",0,"offline",0,"offline",0.13,"low"
2024-03-07,"Medium","inactive",0,"offline",0,"offline",0,"offline",0.14,"low"
2024-03-08,"Medium","inactive",0,"offline",0,"offline",0,"offline",0.17,"low"
2024-03-09,"Medium","inactive",0,"offline",23,"offline",0,"offline",0.19,"low"
2024-03-10,"High","inactive",0,"offline",6,"offline",0,"offline",0.24,"low"
2024-03-11,"High","inactive",0,"offline",2,"offline",0,"offline",0.23,"low"
2024-03-12,"High","inactive",0,"offline",0,"offline",0,"offline",0.22,"low"
2024-03-13,"High","inactive",0,"offline",0,"offline",0,"offline",0.21,"low"
2024-03-14,"High","inactive",0,"offline",0,"offline",0,"offline",0.25,"low"
2024-03-15,"Medium","inactive",0,"offline",9,"offline",0,"offline",0.23,"low"
2024-03-16,"High","inactive",0,"offline",45,"offline",0,"offline",0.24,"low"
2024-03-17,"High","inactive",0,"offline",4,"offline",0,"offline",0.3,"low"
2024-03-18,"High","inactive",0,"offline",3,"offline",0,"offline",0.42,"low"
2024-03-19,"High","inactive",0,"offline",4,"offline",0,"offline",0.46,"low"
2024-03-20,"High","inactive",0,"offline",8,"offline",0,"offline",0.61,"low"
2024-03-21,"High","inactive",0,"offline",28,"offline",0,"offline",0.62,"low"
2024-03-22,"High","inactive",0,"offline",4,"offline",0,"offline",0.5,"low"
2024-03-23,"High","inactive",0,"offline",0,"offline",0,"offline",0.46,"low"
2024-03-24,"High","inactive",0,"offline",0,"offline",0,"offline",0.35,"low"
2024-03-25,"High","inactive",0,"offline",0,"offline",0,"offline",0.22,"low"
2024-03-26,"Medium","inactive",0,"offline",1,"offline",0,"offline",0.22,"low"
2024-03-27,"Medium","inactive",0,"offline",1,"offline",0,"offline",0.26,"low"
2024-03-28,"Medium","inactive",0,"offline",6,"offline",0,"offline",0.28,"low"
2024-03-29,"Medium","inactive",0,"offline",0,"offline",0,"offline",0.25,"low"
2024-03-30,"Medium","inactive",0,"offline",0,"offline",0,"offline",NA,"offline"
2024-03-31,"Medium","inactive",0,"offline",0,"offline",0,"offline",NA,"offline"
2024-04-01,"Medium","inactive",0,"offline",12,"offline",0,"offline",NA,"offline"
2024-04-02,"High","inactive",0,"offline",18,"offline",0,"offline",NA,"offline"
2024-04-03,"High","inactive",0,"offline",29,"offline",0,"offline",NA,"offline"
2024-04-04,"High","inactive",0,"offline",0,"offline",0,"offline",NA,"offline"
2024-04-05,"High","inactive",0,"offline",0,"offline",0,"offline",NA,"offline"
2024-04-06,"High","inactive",0,"offline",67,"offline",0,"offline",NA,"offline"
2024-04-07,"High","inactive",0,"offline",8,"offline",0,"offline",NA,"offline"
2024-04-08,"High","inactive",0,"offline",8,"offline",0,"offline",NA,"offline"
2024-04-09,"High","inactive",0,"offline",2,"offline",0,"offline",0.06,"low"
2024-04-10,"High","inactive",0,"offline",0,"offline",0,"offline",0.08,"low"
2024-04-11,"High","inactive",0,"offline",0,"offline",0,"offline",0.12,"low"
2024-04-12,"High","inactive",0,"offline",0,"offline",0,"offline",0.12,"low"
2024-04-13,"Medium","inactive",0,"offline",2,"offline",0,"offline",0.13,"low"
2024-04-14,"Medium","inactive",0,"offline",0,"offline",0,"offline",0.12,"low"
2024-04-15,"Medium","inactive",0,"offline",2,"offline",0,"offline",0.1,"low"
2024-04-16,"Medium","inactive",0,"offline",30,"offline",0,"offline",0.11,"low"
2024-04-17,"High","inactive",0,"offline",0,"offline",0,"offline",0.14,"low"
2024-04-18,"High","inactive",0,"offline",2,"offline",0,"offline",0.21,"low"
2024-04-19,"High","inactive",0,"offline",4,"offline",0,"offline",0.24,"low"
2024-04-20,"High","inactive",0,"offline",0,"offline",0,"offline",0.23,"low"
2024-04-21,"Medium","inactive",0,"offline",6,"offline",0,"offline",0.21,"low"
2024-04-22,"Medium","inactive",0,"offline",2,"offline",0,"offline",0.29,"low"
2024-04-23,"Medium","inactive",1,"offline",1,"offline",0,"offline",0.28,"low"
2024-04-24,"Medium","inactive",0,"offline",2,"offline",0,"offline",0.2,"low"
2024-04-25,"Medium","inactive",0,"offline",4,"offline",0,"offline",0.17,"low"
2024-04-26,"Medium","inactive",0,"offline",0,"offline",0,"offline",0.13,"low"
2024-04-27,"Medium","inactive",0,"offline",0,"offline",0,"offline",0.09,"low"
2024-04-28,"Medium","inactive",0,"offline",2,"offline",0,"offline",0.09,"low"
2024-04-29,"Medium","inactive",0,"offline",0,"offline",0,"offline",0.15,"low"
2024-04-30,"Medium","inactive",0,"Low Rating",4,"Low Rating",0,"Low Rating",0.24,"low"
2024-05-01,"Medium","active",0,"Low Rating",0,"Low Rating",0,"Medium Rating",0.23,"low"
2024-05-02,"Medium","active",0,"Low Rating",1,"Medium Rating",0,"Low Rating",0.29,"low"
2024-05-03,"Medium","active",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.35,"low"
2024-05-04,"Medium","active",0,"Medium Rating",0,"Medium Rating",0,"Low Rating",0.32,"low"
2024-05-05,"Medium","active",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.22,"low"
2024-05-06,"Medium","active",0,"Low Rating",8,"Low Rating",0,"Low Rating",0.14,"low"
2024-05-07,"High","active",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.15,"low"
2024-05-08,"High","active",2,"Medium Rating",0,"Medium Rating",2,"Low Rating",0.24,"low"
2024-05-09,"Very High","active",0,"Medium Rating",11,"Medium Rating",2,"Low Rating",0.29,"low"
2024-05-10,"Very High","active",0,"High Rating",8,"Low Rating",0,"Low Rating",0.36,"low"
2024-05-11,"Very High","active",0,"High Rating",16,"Low Rating",0,"Medium Rating",0.29,"low"
2024-05-12,"Very High","active",0,"High Rating",7,"Low Rating",0,"Low Rating",0.26,"low"
2024-05-13,"Very High","active",0,"High Rating",0,"Low Rating",0,"Low Rating",0.29,"low"
2024-05-14,"Very High","active",0,"High Rating",0,"Low Rating",0,"Medium Rating",0.3,"low"
2024-05-15,"Very High","active",2,"High Rating",3,"Low Rating",0,"Low Rating",0.29,"low"
2024-05-16,"Very High","active",1,"High Rating",2,"Low Rating",0,"Low Rating",0.27,"low"
2024-05-17,"High","active",0,"High Rating",15,"Medium Rating",0,"Low Rating",0.29,"low"
2024-05-18,"Very High","active",0,"Medium Rating",19,"Low Rating",0,"Low Rating",0.28,"low"
2024-05-19,"Very High","active",0,"High Rating",0,"Low Rating",0,"Low Rating",0.27,"low"
2024-05-20,"Very High","active",0,"offline",0,"offline",0,"offline",0.3,"low"
2024-05-21,"Very High","active",0,"offline",1,"offline",0,"offline",0.27,"low"
2024-05-22,"Very High","active",0,"offline",6,"offline",0,"offline",0.27,"low"
2024-05-23,"Medium","active",0,"offline",0,"offline",0,"offline",0.3,"low"
2024-05-24,"Medium","active",0,"offline",0,"offline",1,"offline",0.31,"low"
2024-05-25,"Medium","active",0,"offline",2,"offline",2,"offline",0.31,"low"
2024-05-26,"High","active",1,"offline",2,"offline",1,"offline",0.24,"low"
2024-05-27,"High","active",0,"offline",9,"offline",8,"offline",0.25,"low"
2024-05-28,"Very High","active",2,"offline",5,"offline",0,"offline",0.23,"low"
2024-05-29,"Very High","active",0,"Medium Rating",4,"Low Rating",0,"Low Rating",0.22,"low"
2024-05-30,"Very High","active",1,"Low Rating",13,"Medium Rating",3,"Medium Rating",0.33,"low"
2024-05-31,"Very High","active",0,"Low Rating",0,"Low Rating",0,"High Rating",0.4,"low"
2024-06-01,"Very High","active",0,"Low Rating",10,"Medium Rating",6,"High Rating",0.38,"low"
2024-06-02,"Very High","active",0,"Low Rating",2,"High Rating",1,"High Rating",0.4,"low"
2024-06-03,"Very High","active",0,"Low Rating",2,"Medium Rating",0,"Medium Rating",0.42,"low"
2024-06-04,"Very High","active",0,"Low Rating",9,"Medium Rating",2,"Medium Rating",0.48,"low"
2024-06-05,"Very High","active",0,"Low Rating",7,"Medium Rating",3,"High Rating",0.55,"low"
2024-06-06,"Very High","active",0,"Low Rating",0,"Medium Rating",1,"High Rating",0.44,"low"
2024-06-07,"Very High","active",11,"Low Rating",0,"Medium Rating",0,"Medium Rating",0.43,"low"
2024-06-08,"Very High","active",0,"Low Rating",2,"Medium Rating",7,"High Rating",0.43,"low"
2024-06-09,"Very High","active",0,"Low Rating",2,"Medium Rating",2,"Medium Rating",0.49,"low"
2024-06-10,"Very High","active",0,"Low Rating",0,"Medium Rating",0,"Medium Rating",0.55,"low"
2024-06-11,"Very High","active",0,"Low Rating",4,"Medium Rating",14,"Medium Rating",0.59,"low"
2024-06-12,"Very High","active",17,"Low Rating",26,"High Rating",41,"Medium Rating",0.59,"low"
2024-06-13,"Very High","active",4,"Medium Rating",0,"Low Rating",18,"High Rating",0.66,"low"
2024-06-14,"Very High","active",0,"Low Rating",0,"Low Rating",9,"Low Rating",0.62,"low"
2024-06-15,"Very High","active",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.6,"low"
2024-06-16,"Very High","active",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.64,"low"
2024-06-17,"Very High","active",0,"Low Rating",4,"Low Rating",0,"Low Rating",0.63,"low"
2024-06-18,"High","active",0,"Low Rating",2,"Low Rating",5,"Low Rating",0.63,"low"
2024-06-19,"High","active",0,"offline",2,"offline",8,"offline",0.65,"low"
2024-06-20,"High","active",0,"offline",0,"offline",4,"offline",0.66,"low"
2024-06-21,"High","active",0,"offline",3,"offline",36,"offline",0.62,"low"
2024-06-22,"High","active",1,"offline",0,"offline",5,"offline",0.66,"low"
2024-06-23,"High","active",0,"offline",2,"offline",9,"offline",0.72,"low"
2024-06-24,"High","active",0,"offline",6,"offline",4,"offline",0.74,"low"
2024-06-25,"High","active",16,"offline",6,"offline",11,"offline",0.72,"low"
2024-06-26,"Very High","active",1,"offline",1,"offline",13,"offline",0.75,"medium"
2024-06-27,"Very High","active",0,"offline",2,"offline",22,"offline",0.75,"medium"
2024-06-28,"Very High","active",0,"offline",0,"offline",30,"offline",0.75,"medium"
2024-06-29,"Very High","active",2,"offline",1,"offline",14,"offline",0.72,"low"
2024-06-30,"Very High","active",1,"offline",1,"offline",8,"offline",0.74,"low"
2024-07-01,"Very High","active",0,"offline",2,"offline",9,"offline",0.76,"medium"
2024-07-02,"Very High","active",1,"offline",4,"offline",20,"offline",0.76,"medium"
2024-07-03,"Very High","active",0,"offline",0,"offline",7,"offline",0.75,"medium"
2024-07-04,"High","active",0,"offline",3,"offline",0,"offline",0.77,"medium"
2024-07-05,"High","active",0,"offline",3,"offline",1,"offline",0.8,"medium"
2024-07-06,"High","active",0,"offline",2,"offline",6,"offline",0.82,"medium"
2024-07-07,"High","active",0,"offline",16,"offline",1,"offline",0.82,"medium"
2024-07-08,"Very High","active",1,"offline",4,"offline",0,"offline",0.78,"medium"
2024-07-09,"Very High","active",2,"offline",8,"offline",0,"offline",0.77,"medium"
2024-07-10,"Very High","active",0,"offline",36,"offline",0,"offline",0.74,"low"
2024-07-11,"Very High","active",0,"offline",15,"offline",0,"offline",0.75,"medium"
2024-07-12,"Very High","active",0,"offline",47,"offline",0,"offline",0.74,"low"
2024-07-13,"Very High","active",0,"offline",10,"offline",0,"offline",0.74,"low"
2024-07-14,"High","active",0,"offline",6,"offline",0,"offline",0.75,"medium"
2024-07-15,"High","active",2,"offline",7,"offline",7,"offline",0.75,"medium"
2024-07-16,"Very High","active",0,"offline",1,"offline",0,"offline",0.76,"medium"
2024-07-17,"Very High","active",0,"offline",3,"offline",2,"offline",0.78,"medium"
2024-07-18,"Very High","active",0,"offline",26,"offline",0,"offline",0.78,"medium"
2024-07-19,"Very High","active",0,"offline",17,"offline",0,"offline",0.76,"medium"
2024-07-20,"Very High","active",0,"offline",3,"offline",0,"offline",0.78,"medium"
2024-07-21,"Very High","active",0,"offline",1,"offline",0,"offline",0.78,"medium"
2024-07-22,"High","active",0,"offline",5,"offline",0,"offline",0.78,"medium"
2024-07-23,"High","active",0,"offline",6,"offline",0,"offline",0.77,"medium"
2024-07-24,"Medium","active",0,"offline",2,"offline",18,"offline",0.78,"medium"
2024-07-25,"High","active",0,"offline",7,"offline",0,"offline",0.8,"medium"
2024-07-26,"Very High","active",0,"offline",12,"offline",0,"offline",0.81,"medium"
2024-07-27,"Very High","active",0,"offline",11,"offline",0,"offline",0.8,"medium"
2024-07-28,"Very High","active",0,"offline",8,"offline",0,"offline",0.79,"medium"
2024-07-29,"High","active",0,"offline",1,"offline",0,"offline",0.76,"medium"
2024-07-30,"High","active",1,"offline",3,"offline",0,"offline",0.77,"medium"
2024-07-31,"High","active",0,"offline",1,"offline",0,"offline",0.74,"low"
2024-08-01,"High","active",0,"offline",5,"offline",0,"offline",0.73,"low"
2024-08-02,"Medium","active",0,"offline",4,"offline",2,"offline",0.74,"low"
2024-08-03,"High","active",0,"offline",0,"offline",0,"offline",0.76,"medium"
2024-08-04,"High","active",0,"offline",1,"offline",0,"offline",0.76,"medium"
2024-08-05,"High","active",0,"offline",0,"offline",0,"offline",0.73,"low"
2024-08-06,"High","active",0,"offline",4,"offline",18,"offline",0.71,"low"
2024-08-07,"High","active",0,"offline",0,"offline",48,"offline",0.73,"low"
2024-08-08,"High","active",0,"offline",0,"offline",2,"offline",0.75,"medium"
2024-08-09,"High","active",0,"offline",0,"offline",2,"offline",0.75,"medium"
2024-08-10,"High","active",0,"offline",0,"offline",5,"offline",0.76,"medium"
2024-08-11,"High","active",0,"offline",0,"offline",0,"offline",0.77,"medium"
2024-08-12,"High","active",0,"offline",0,"offline",9,"offline",0.77,"medium"
2024-08-13,"High","active",0,"offline",1,"offline",0,"offline",0.78,"medium"
2024-08-14,"High","active",0,"offline",4,"offline",0,"offline",0.77,"medium"
2024-08-15,"High","active",0,"offline",3,"offline",0,"offline",0.76,"medium"
2024-08-16,"High","active",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.76,"medium"
2024-08-17,"Medium","active",0,"Low Rating",5,"Low Rating",0,"Low Rating",0.76,"medium"
2024-08-18,"Medium","active",0,"Low Rating",1,"Low Rating",0,"Low Rating",0.74,"low"
2024-08-19,"Medium","active",0,"Low Rating",4,"Low Rating",1,"Low Rating",0.74,"low"
2024-08-20,"Medium","active",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.76,"medium"
2024-08-21,"Medium","active",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.77,"medium"
2024-08-22,"Medium","active",0,"Low Rating",5,"Low Rating",0,"Low Rating",0.75,"medium"
2024-08-23,"Medium","active",0,"offline",3,"offline",0,"offline",0.73,"low"
2024-08-24,"Medium","active",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.76,"medium"
2024-08-25,"Medium","active",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.78,"medium"
2024-08-26,"Medium","active",0,"Low Rating",2,"Low Rating",0,"Low Rating",0.79,"medium"
2024-08-27,"Medium","active",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.77,"medium"
2024-08-28,"Medium","active",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.79,"medium"
2024-08-29,"Medium","active",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.8,"medium"
2024-08-30,"Medium","active",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.81,"medium"
2024-08-31,"Low","active",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.79,"medium"
2024-09-01,"Low","active",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.74,"low"
2024-09-02,"Low","active",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.76,"medium"
2024-09-03,"Low","active",0,"Low Rating",3,"Low Rating",0,"Low Rating",0.79,"medium"
2024-09-04,"Medium","active",0,"Low Rating",0,"Low Rating",0,"Low Rating",0.82,"medium"
2024-09-05,"Medium","active",0,"Low Rating",4,"Low Rating",0,"Low Rating",0.8,"medium"
2024-09-06,"Medium","active",0,"Low Rating",9,"Low Rating",0,"Low Rating",NA,"offline"
2024-09-07,"High","active",0,"Low Rating",5,"Low Rating",0,"Low Rating",NA,"offline"
2024-09-08,"High","active",0,"Low Rating",3,"Low Rating",0,"Low Rating",NA,"offline"
2024-09-09,"High","active",0,"Low Rating",0,"Low Rating",0,"Low Rating",NA,"offline"
2024-09-10,"High","active",0,"Low Rating",0,"Low Rating",0,"Low Rating",NA,"offline"
2024-09-11,"Medium","active",0,"offline",0,"offline",0,"offline",NA,"offline"
2024-09-12,"Medium","active",0,"offline",8,"offline",0,"offline",NA,"offline"
2024-09-13,"Medium","active",0,"offline",9,"offline",0,"offline",NA,"offline"
2024-09-14,"High","active",0,"offline",0,"offline",0,"offline",NA,"offline"
2024-09-15,"High","active",0,"offline",3,"offline",0,"offline",NA,"offline"
2024-09-16,"High","active",0,"offline",0,"offline",0,"offline",NA,"offline"
2024-09-17,"High","active",0,"offline",0,"offline",0,"offline",NA,"offline"
2024-09-18,"Medium","active",0,"offline",10,"offline",0,"offline",NA,"offline"
2024-09-19,"High","active",0,"offline",0,"offline",0,"offline",NA,"offline"
2024-09-20,"High","active",0,"offline",24,"offline",0,"offline",NA,"offline"
2024-09-21,"High","active",0,"offline",9,"offline",0,"offline",NA,"offline"
2024-09-22,"High","active",0,"offline",0,"offline",0,"offline",NA,"offline"
2024-09-23,"High","active",0,"offline",0,"offline",0,"offline",NA,"offline"
2024-09-24,"High","active",0,"offline",0,"offline",0,"offline",NA,"offline"
2024-09-25,"High","active",0,"offline",0,"offline",0,"offline",NA,"offline"
2024-09-26,"Low","active",0,"offline",6,"offline",0,"offline",0.76,"medium"
